Key,English,Russian
Report.ContinueButton,Continue,Продолжить
Report.ReplayButton,Replay the day,Переиграть день
Report.Worker.MaxInfection,Maximum infection percent:,Максимальная инфекция:
Report.Worker.DeadWorkers,Number of dead workers:,Убито работников:
Report.Worker.Label,PROGRESS REPORT,РАБОЧИЙ ОТЧЕТ
Report.Kontur.Label,K.O.N.T.U.R. RESPONSE,ОТВЕТ К.О.Н.Т.У.Р.
Report.Worker.Extra.1,text1,текст1
Report.Worker.Extra.2,text2,текст2
Report.Worker.Extra.3,text3,текст3
Report.Worker.Extra.4,text4,текст4
Report.Worker.Extra.5,text5,текст5
Report.Kontur.SuccessText.1,text1,текст1
Report.Kontur.SuccessText.2,text2,текст2
Report.Kontur.SuccessText.3,text3,текст3
Report.Kontur.SuccessText.4,text4,текст4
Report.Kontur.SuccessText.5,text5,текст5
Report.Kontur.FailText.1,text1,текст1
Report.Kontur.FailText.2,text2,текст2
Report.Kontur.FailText.3,text3,текст3
Report.Kontur.FailText.4,text4,текст4
Report.Kontur.FailText.5,text5,текст5
