Key,English ,Russian
Camera.Name.Camera1,Cam 1 ,Камера 1
Camera.Name.Camera2,Cam 2 ,Камера 2
Camera.Name.Camera3,Cam 3,Камера 3
Camera.Name.Camera4,Cam 4,Камера 4
Camera.Name.Camera5,Cam 5,Камера 5
Camera.Name.Camera6,Cam 6,Камера 6
Camera.Name.Camera7,Cam 7,Камера 7
Camera.Name.Camera8,Cam 8,Камера 8
Camera.Name.Camera9,Cam 9,Камера 9
Camera.Name.Camera10,Cam 10,Камера 10
Camera.Name.Camera11,Cam 11,Камера 11
Camera.Name.Camera12,Cam 12,Камера 12
Camera.Name.Camera13,Cam 13,Камера 13
Camera.Name.Camera14,Cam 14,Камера 14
Camera.Name.NoSignal,No signal,Нет сигнала
